tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
11396,106,0.586206226564774,id1f372081,left_ankle,4.03008699417114,-7,-6,11389,107
11396,104,0.503846104976058,id1f372081,right_ankle,4.36854100227356,-7,-4,11389,107
12335,106,0.160941470063535,id1f372081,left_wrist,3.93741703033447,-7,-9,12328,104
12333,105,0.242688981428842,id1f372081,left_hip,4.35353088378906,-5,-6,12328,104
12334,106,0.553449292210905,id1f372081,left_ankle,4.03008699417114,-6,-8,12328,104
12334,104,0.558259204228978,id1f372081,right_ankle,4.36854100227356,-6,-6,12328,104
2873,113,0.172323724815691,id1f372081,left_wrist,3.93741703033447,0,-6,2873,107
2871,106,0.269275760189627,id1f372081,left_hip,4.35353088378906,2,3,2873,107
2872,104,0.622121903493377,id1f372081,left_ankle,4.03008699417114,1,4,2873,107
2871,106,0.560794485782798,id1f372081,right_ankle,4.36854100227356,2,3,2873,107
5729,106,0.215932268297801,id1f372081,left_wrist,3.93741703033447,0,0,5729,106
5728,106,0.275774070549964,id1f372081,left_hip,4.35353088378906,1,1,5729,106
5728,105,0.712440197350269,id1f372081,left_ankle,4.03008699417114,1,2,5729,106
5727,105,0.609157817731472,id1f372081,right_ankle,4.36854100227356,2,3,5729,106
15687,104,0.295704128075435,id1f372081,left_wrist,3.93741703033447,-11,-13,15676,102
15684,106,0.255172039668004,id1f372081,left_hip,4.35353088378906,-8,-12,15676,102
15682,102,0.513929918171079,id1f372081,left_ankle,4.03008699417114,-6,-6,15676,102
15680,106,0.537108946486842,id1f372081,right_ankle,4.36854100227356,-4,-8,15676,102
20985,103,0.253837067407217,id1f372081,left_wrist,3.93741703033447,-10,-10,20975,103
20983,104,0.275997301265833,id1f372081,left_hip,4.35353088378906,-8,-9,20975,103
20982,102,0.606406269592843,id1f372081,left_ankle,4.03008699417114,-7,-6,20975,103
20980,105,0.550863279342304,id1f372081,right_ankle,4.36854100227356,-5,-7,20975,103
2230,113,0.23755148179579,id1f372081,left_wrist,3.93741703033447,-2,-7,2228,108
2232,109,0.270955684369513,id1f372081,left_hip,4.35353088378906,-4,-5,2228,108
2232,108,0.625268970337304,id1f372081,left_ankle,4.03008699417114,-4,-4,2228,108
2229,108,0.56067851231036,id1f372081,right_ankle,4.36854100227356,-1,-1,2228,108
16737,107,0.284709050889626,id1f372081,left_wrist,3.93741703033447,-14,-17,16723,104
16732,111,0.249507043662267,id1f372081,left_hip,4.35353088378906,-9,-16,16723,104
16729,106,0.577688908158771,id1f372081,left_ankle,4.03008699417114,-6,-8,16723,104
16731,105,0.550944797026044,id1f372081,right_ankle,4.36854100227356,-8,-9,16723,104
20783,97,0.291519321735379,id1f372081,left_wrist,3.93741703033447,-6,-1,20777,102
20781,100,0.308903143776046,id1f372081,left_hip,4.35353088378906,-4,-2,20777,102
20779,99,0.671295746303326,id1f372081,left_ankle,4.03008699417114,-2,1,20777,102
20775,105,0.5598440502583,id1f372081,right_ankle,4.36854100227356,2,-1,20777,102
17892,104,0.311996769625822,id1f372081,left_wrist,3.93741703033447,-14,-12,17878,106
17886,106,0.261040610423322,id1f372081,left_hip,4.35353088378906,-8,-8,17878,106
17885,104,0.644851985163615,id1f372081,left_ankle,4.03008699417114,-7,-5,17878,106
17886,106,0.513760682199884,id1f372081,right_ankle,4.36854100227356,-8,-8,17878,106
6790,105,0.22106334656408,id1f372081,left_wrist,3.93741703033447,-7,-6,6783,106
6788,106,0.282116095247103,id1f372081,left_hip,4.35353088378906,-5,-5,6783,106
6784,107,0.68911728247693,id1f372081,left_ankle,4.03008699417114,-1,-2,6783,106
6787,107,0.602205469453954,id1f372081,right_ankle,4.36854100227356,-4,-5,6783,106
14210,103,0.212620175305299,id1f372081,left_wrist,3.93741703033447,-11,-10,14199,104
14206,104,0.227729676240349,id1f372081,left_hip,4.35353088378906,-7,-7,14199,104
14204,104,0.639278402714018,id1f372081,left_ankle,4.03008699417114,-5,-5,14199,104
14202,103,0.568166092529303,id1f372081,right_ankle,4.36854100227356,-3,-2,14199,104
20783,97,0.291519321735379,id1f372081,left_wrist,3.93741703033447,-6,-1,20777,102
20781,100,0.308903143776046,id1f372081,left_hip,4.35353088378906,-4,-2,20777,102
20779,99,0.671295746303326,id1f372081,left_ankle,4.03008699417114,-2,1,20777,102
20775,105,0.5598440502583,id1f372081,right_ankle,4.36854100227356,2,-1,20777,102
20985,103,0.253837067407217,id1f372081,left_wrist,3.93741703033447,-3,-2,20982,104
20983,104,0.275997301265833,id1f372081,left_hip,4.35353088378906,-1,-1,20982,104
20982,102,0.606406269592843,id1f372081,left_ankle,4.03008699417114,0,2,20982,104
20980,105,0.550863279342304,id1f372081,right_ankle,4.36854100227356,2,1,20982,104
7527,104,0.227692525583598,id1f372081,left_wrist,3.93741703033447,-8,-8,7519,104
7525,104,0.271996401564429,id1f372081,left_hip,4.35353088378906,-6,-6,7519,104
7524,104,0.650841513680307,id1f372081,left_ankle,4.03008699417114,-5,-5,7519,104
7523,104,0.561630051716796,id1f372081,right_ankle,4.36854100227356,-4,-4,7519,104
5555,101,0.087579466858368,id079c763c,left_wrist,4.10278081893921,8,10,5563,103
5564,102,0.25991179894231,id079c763c,left_hip,3.94247794151306,-1,0,5563,103
5566,102,0.609091592201442,id079c763c,left_ankle,3.40837001800537,-3,-2,5563,103
5563,104,0.71295972245606,id079c763c,right_ankle,3.74637389183044,0,-1,5563,103
3590,109,0.0757746124333532,id079c763c,left_wrist,4.10278081893921,-31,-40,3559,100
3560,101,0.278590123290477,id079c763c,left_hip,3.94247794151306,-1,-2,3559,100
3562,100,0.725239869484204,id079c763c,left_ankle,3.40837001800537,-3,-3,3559,100
3562,99,0.783900822429558,id079c763c,right_ankle,3.74637389183044,-3,-2,3559,100
6778,106,0.163581353218285,id079c763c,left_wrist,4.10278081893921,9,7,6787,104
6789,104,0.238799021466834,id079c763c,left_hip,3.94247794151306,-2,-2,6787,104
6789,106,0.62924923166045,id079c763c,left_ankle,3.40837001800537,-2,-4,6787,104
6787,103,0.622669723237852,id079c763c,right_ankle,3.74637389183044,0,1,6787,104
10751,95,0.174626285896355,id079c763c,left_wrist,4.10278081893921,7,6,10758,94
10759,96,0.35201479457975,id079c763c,left_hip,3.94247794151306,-1,-3,10758,94
10760,97,0.749758641482975,id079c763c,left_ankle,3.40837001800537,-2,-5,10758,94
10761,96,0.666804870517424,id079c763c,right_ankle,3.74637389183044,-3,-5,10758,94
19308,95,0.177007699495355,id079c763c,left_wrist,4.10278081893921,-5,-5,19303,95
19309,93,0.382770341771344,id079c763c,left_hip,3.94247794151306,-6,-4,19303,95
19307,95,0.790352302528569,id079c763c,left_ankle,3.40837001800537,-4,-4,19303,95
19309,94,0.720623623212739,id079c763c,right_ankle,3.74637389183044,-6,-5,19303,95
10751,95,0.174626285896355,id079c763c,left_wrist,4.10278081893921,7,6,10758,94
10759,96,0.35201479457975,id079c763c,left_hip,3.94247794151306,-1,-3,10758,94
10760,97,0.749758641482975,id079c763c,left_ankle,3.40837001800537,-2,-5,10758,94
10761,96,0.666804870517424,id079c763c,right_ankle,3.74637389183044,-3,-5,10758,94
5454,102,0.134277887751076,id079c763c,left_wrist,4.10278081893921,8,8,5462,102
5464,101,0.283984975254341,id079c763c,left_hip,3.94247794151306,-2,-1,5462,102
5465,102,0.682831543134788,id079c763c,left_ankle,3.40837001800537,-3,-3,5462,102
5462,102,0.651526552416581,id079c763c,right_ankle,3.74637389183044,0,0,5462,102
1048,73,0.0994279182330686,id079c763c,left_wrist,4.10278081893921,9,30,1057,94
1058,94,0.320719695398513,id079c763c,left_hip,3.94247794151306,-1,-1,1057,94
1059,93,0.771479685506289,id079c763c,left_ankle,3.40837001800537,-2,-1,1057,94
1062,95,0.766864938581222,id079c763c,right_ankle,3.74637389183044,-5,-6,1057,94
8835,98,0.164488448645874,id079c763c,left_wrist,4.10278081893921,8,7,8843,97
8844,97,0.293555489143293,id079c763c,left_hip,3.94247794151306,-1,-1,8843,97
8846,96,0.733190780325762,id079c763c,left_ankle,3.40837001800537,-3,-2,8843,97
8848,94,0.673201316034478,id079c763c,right_ankle,3.74637389183044,-5,-2,8843,97
17924,88,0.170027258861152,id079c763c,left_wrist,4.10278081893921,-6,-3,17918,91
17924,91,0.396838048504684,id079c763c,left_hip,3.94247794151306,-6,-6,17918,91
17920,92,0.774650769431727,id079c763c,left_ankle,3.40837001800537,-2,-3,17918,91
17923,91,0.730435248940248,id079c763c,right_ankle,3.74637389183044,-5,-5,17918,91
7284,100,0.134087479396645,id079c763c,left_wrist,4.10278081893921,7,6,7291,99
7293,99,0.291193245903317,id079c763c,left_hip,3.94247794151306,-2,-2,7291,99
7295,99,0.711432267739714,id079c763c,left_ankle,3.40837001800537,-4,-4,7291,99
7294,99,0.636881546847525,id079c763c,right_ankle,3.74637389183044,-3,-3,7291,99
2763,102,0.174119738221611,id079c763c,left_wrist,4.10278081893921,8,6,2771,100
2771,101,0.330078649430073,id079c763c,left_hip,3.94247794151306,0,-1,2771,100
2772,101,0.744938038432285,id079c763c,left_ankle,3.40837001800537,-1,-2,2771,100
2771,100,0.691916715617813,id079c763c,right_ankle,3.74637389183044,0,0,2771,100
7866,100,0.0538468765382413,id079c763c,left_wrist,4.10278081893921,9,8,7875,99
7877,98,0.314756369559168,id079c763c,left_hip,3.94247794151306,-2,-1,7875,99
7879,98,0.741376749936478,id079c763c,left_ankle,3.40837001800537,-4,-3,7875,99
7880,97,0.740492770944857,id079c763c,right_ankle,3.74637389183044,-5,-3,7875,99
13417,97,0.0821680367143026,id079c763c,left_wrist,4.10278081893921,7,8,13424,98
13427,95,0.312557016888809,id079c763c,left_hip,3.94247794151306,-3,0,13424,98
13428,97,0.76739220370217,id079c763c,left_ankle,3.40837001800537,-4,-3,13424,98
13429,96,0.75228472112521,id079c763c,right_ankle,3.74637389183044,-5,-3,13424,98
8255,99,0.139681808037758,id079c763c,left_wrist,4.10278081893921,10,8,8265,97
8267,95,0.283043585863936,id079c763c,left_hip,3.94247794151306,-2,0,8265,97
8267,97,0.696908327844117,id079c763c,left_ankle,3.40837001800537,-2,-2,8265,97
8268,97,0.636516166426647,id079c763c,right_ankle,3.74637389183044,-3,-3,8265,97
14485,84,0.108948243060442,id079c763c,left_wrist,4.10278081893921,-6,8,14479,98
14478,100,0.262007907319337,id079c763c,left_hip,3.94247794151306,1,-1,14479,98
14481,100,0.757173585958017,id079c763c,left_ankle,3.40837001800537,-2,-4,14479,98
14482,96,0.708646938449011,id079c763c,right_ankle,3.74637389183044,-3,-1,14479,98
14665,110,0.141194315271353,id079c763c,left_wrist,4.10278081893921,8,-3,14673,99
14677,97,0.24370534920387,id079c763c,left_hip,3.94247794151306,-4,-2,14673,99
14675,100,0.755396834561632,id079c763c,left_ankle,3.40837001800537,-2,-3,14673,99
14676,98,0.72404113582139,id079c763c,right_ankle,3.74637389183044,-3,-2,14673,99
11630,91,0.223805931769032,id079c763c,left_wrist,4.10278081893921,-10,-4,11620,97
11622,99,0.355045075790997,id079c763c,left_hip,3.94247794151306,-2,-4,11620,97
11624,96,0.713712290509051,id079c763c,left_ankle,3.40837001800537,-4,-3,11620,97
11623,97,0.724241517797329,id079c763c,right_ankle,3.74637389183044,-3,-3,11620,97
9026,98,0.147159189824046,id079c763c,left_wrist,4.10278081893921,9,7,9035,96
9037,95,0.291718079843871,id079c763c,left_hip,3.94247794151306,-2,-1,9035,96
9037,97,0.74384491377137,id079c763c,left_ankle,3.40837001800537,-2,-3,9035,96
9038,97,0.734681101979729,id079c763c,right_ankle,3.74637389183044,-3,-4,9035,96
9605,93,0.0933658581215424,id079c763c,left_wrist,4.10278081893921,6,8,9611,95
9611,96,0.263410022674974,id079c763c,left_hip,3.94247794151306,0,-1,9611,95
9614,95,0.72335070130178,id079c763c,left_ankle,3.40837001800537,-3,-3,9611,95
9613,97,0.749420746667459,id079c763c,right_ankle,3.74637389183044,-2,-4,9611,95
5465,98,0.18888760332207,idbae5a811,left_wrist,3.07837104797363,-2,-6,5463,94
5459,97,0.252272979152135,idbae5a811,left_hip,3.08982992172241,4,1,5463,94
5462,99,0.64641560591363,idbae5a811,left_ankle,3.06130790710449,1,-4,5463,94
5460,99,0.595936911221973,idbae5a811,right_ankle,2.93668913841248,3,-2,5463,94
10342,90,0.1864847071803,idbae5a811,left_wrist,3.07837104797363,-4,-3,10338,91
10343,93,0.295822727448603,idbae5a811,left_hip,3.08982992172241,-5,-7,10338,91
10340,91,0.651875555000035,idbae5a811,left_ankle,3.06130790710449,-2,-2,10338,91
10340,92,0.668079691428367,idbae5a811,right_ankle,2.93668913841248,-2,-3,10338,91
16240,92,0.1595488948972,idbae5a811,left_wrist,3.07837104797363,-2,0,16238,94
16238,96,0.278698113265995,idbae5a811,left_hip,3.08982992172241,0,-2,16238,94
16237,93,0.639956286280095,idbae5a811,left_ankle,3.06130790710449,1,2,16238,94
16238,93,0.594771165428852,idbae5a811,right_ankle,2.93668913841248,0,1,16238,94
2597,91,0.190599937565958,idbae5a811,left_wrist,3.07837104797363,-3,2,2594,96
2598,91,0.309143736324095,idbae5a811,left_hip,3.08982992172241,-4,1,2594,96
2595,94,0.720844139494579,idbae5a811,left_ankle,3.06130790710449,-1,1,2594,96
2598,91,0.674948945572496,idbae5a811,right_ankle,2.93668913841248,-4,1,2594,96
7496,95,0.173445093738821,idbae5a811,left_wrist,3.07837104797363,-4,-5,7492,94
7498,92,0.270004026856016,idbae5a811,left_hip,3.08982992172241,-6,-4,7492,94
7496,94,0.637742590405738,idbae5a811,left_ankle,3.06130790710449,-4,-4,7492,94
7496,93,0.573937952843766,idbae5a811,right_ankle,2.93668913841248,-4,-3,7492,94
3771,91,0.239668593182156,idbae5a811,left_wrist,3.07837104797363,2,1,3773,90
3773,91,0.285135554145003,idbae5a811,left_hip,3.08982992172241,0,-1,3773,90
3771,91,0.733935481410819,idbae5a811,left_ankle,3.06130790710449,2,1,3773,90
3772,91,0.604486486666798,idbae5a811,right_ankle,2.93668913841248,1,0,3773,90
7685,90,0.165053425939943,idbae5a811,left_wrist,3.07837104797363,-5,-4,7680,91
7683,96,0.268170195681565,idbae5a811,left_hip,3.08982992172241,-3,-8,7680,91
7682,92,0.70680603779265,idbae5a811,left_ankle,3.06130790710449,-2,-3,7680,91
7683,93,0.646637117710224,idbae5a811,right_ankle,2.93668913841248,-3,-5,7680,91
2506,92,0.215180891161985,idbae5a811,left_wrist,3.07837104797363,-4,-3,2502,93
2505,94,0.282325835447144,idbae5a811,left_hip,3.08982992172241,-3,-4,2502,93
2506,90,0.727719665280292,idbae5a811,left_ankle,3.06130790710449,-4,-1,2502,93
2506,93,0.636574107906186,idbae5a811,right_ankle,2.93668913841248,-4,-4,2502,93
8237,97,0.14053633952763,idbae5a811,left_wrist,3.07837104797363,-4,-2,8233,99
8236,94,0.263226515363427,idbae5a811,left_hip,3.08982992172241,-3,2,8233,99
8235,95,0.625906347141682,idbae5a811,left_ankle,3.06130790710449,-2,2,8233,99
8234,95,0.60057508553077,idbae5a811,right_ankle,2.93668913841248,-1,3,8233,99
16835,90,0.11636234803542,idbae5a811,left_wrist,3.07837104797363,-49,-45,16786,94
16791,91,0.290516198693375,idbae5a811,left_hip,3.08982992172241,-5,-2,16786,94
16785,94,0.663726675500528,idbae5a811,left_ankle,3.06130790710449,1,1,16786,94
16787,92,0.573846853407976,idbae5a811,right_ankle,2.93668913841248,-1,1,16786,94
13599,92,0.149667064924718,idbae5a811,left_wrist,3.07837104797363,0,0,13599,92
13599,94,0.292169299480491,idbae5a811,left_hip,3.08982992172241,0,-2,13599,92
13597,92,0.687508407809301,idbae5a811,left_ankle,3.06130790710449,2,2,13599,92
13597,93,0.597927059511156,idbae5a811,right_ankle,2.93668913841248,2,1,13599,92
16560,101,0.161774044433966,idbae5a811,left_wrist,3.07837104797363,45,36,16605,92
16607,92,0.324708830974149,idbae5a811,left_hip,3.08982992172241,-2,-2,16605,92
16604,92,0.65577012276329,idbae5a811,left_ankle,3.06130790710449,1,1,16605,92
16605,92,0.595233996912301,idbae5a811,right_ankle,2.93668913841248,0,0,16605,92
8424,94,0.147064714229188,idbae5a811,left_wrist,3.07837104797363,1,1,8425,94
8424,94,0.277095141313284,idbae5a811,left_hip,3.08982992172241,1,1,8425,94
8424,93,0.678575846241473,idbae5a811,left_ankle,3.06130790710449,1,2,8425,94
8424,94,0.589852429630782,idbae5a811,right_ankle,2.93668913841248,1,1,8425,94
10787,91,0.197381064997007,idbae5a811,left_wrist,3.07837104797363,3,-3,10790,85
10791,92,0.252488690794672,idbae5a811,left_hip,3.08982992172241,-1,-8,10790,85
10789,89,0.719554609027192,idbae5a811,left_ankle,3.06130790710449,1,-3,10790,85
10790,89,0.59228621444513,idbae5a811,right_ankle,2.93668913841248,0,-4,10790,85
8702,91,0.18153683213242,idbae5a811,left_wrist,3.07837104797363,0,-5,8702,86
8702,93,0.28860728972146,idbae5a811,left_hip,3.08982992172241,0,-7,8702,86
8701,91,0.652303340920731,idbae5a811,left_ankle,3.06130790710449,1,-4,8702,86
8699,93,0.616525221273507,idbae5a811,right_ankle,2.93668913841248,3,-4,8702,86
1953,93,0.164622431761976,idbae5a811,left_wrist,3.07837104797363,0,-5,1953,88
1951,94,0.327061285011442,idbae5a811,left_hip,3.08982992172241,2,-4,1953,88
1951,94,0.719922358154588,idbae5a811,left_ankle,3.06130790710449,2,-4,1953,88
1951,94,0.682684477005461,idbae5a811,right_ankle,2.93668913841248,2,-4,1953,88
4412,97,0.192510510592563,idbae5a811,left_wrist,3.07837104797363,-1,-6,4411,92
4412,93,0.281551956612278,idbae5a811,left_hip,3.08982992172241,-1,-2,4411,92
4410,97,0.664225552069615,idbae5a811,left_ankle,3.06130790710449,1,-4,4411,92
4411,95,0.583137177918458,idbae5a811,right_ankle,2.93668913841248,0,-3,4411,92
8886,96,0.116542966227999,idbae5a811,left_wrist,3.07837104797363,-2,-1,8884,97
8884,94,0.272099614457415,idbae5a811,left_hip,3.08982992172241,0,3,8884,97
8883,97,0.689039250634863,idbae5a811,left_ankle,3.06130790710449,1,1,8884,97
8883,94,0.539158595362485,idbae5a811,right_ankle,2.93668913841248,1,4,8884,97
6679,95,0.182373990792511,idbae5a811,left_wrist,3.07837104797363,5,-1,6684,89
6682,92,0.242445661780057,idbae5a811,left_hip,3.08982992172241,2,-1,6684,89
6680,93,0.660435065095489,idbae5a811,left_ankle,3.06130790710449,4,0,6684,89
6679,91,0.533171070803522,idbae5a811,right_ankle,2.93668913841248,5,3,6684,89
16560,101,0.161774044433966,idbae5a811,left_wrist,3.07837104797363,45,36,16605,92
16607,92,0.324708830974149,idbae5a811,left_hip,3.08982992172241,-2,-2,16605,92
16604,92,0.65577012276329,idbae5a811,left_ankle,3.06130790710449,1,1,16605,92
16605,92,0.595233996912301,idbae5a811,right_ankle,2.93668913841248,0,0,16605,92
11757,119,0.231554857692834,id7c20ee7a,left_wrist,4.68353986740112,1,-15,11758,103
11752,110,0.169637863947954,id7c20ee7a,left_hip,4.60155296325684,6,-1,11758,103
11758,102,0.614394138880045,id7c20ee7a,left_ankle,4.15283918380737,0,1,11758,103
11760,101,0.656496249475427,id7c20ee7a,right_ankle,3.62808084487915,-2,0,11758,103
7325,109,0.171963308093709,id7c20ee7a,left_wrist,4.68353986740112,-50,-50,7275,109
7268,111,0.155951541727245,id7c20ee7a,left_hip,4.60155296325684,7,5,7275,109
7273,110,0.673353750441406,id7c20ee7a,left_ankle,4.15283918380737,2,1,7275,109
7272,110,0.606703156160746,id7c20ee7a,right_ankle,3.62808084487915,3,2,7275,109
6332,109,0.197192470235358,id7c20ee7a,left_wrist,4.68353986740112,-49,-50,6283,108
6277,110,0.176167853320132,id7c20ee7a,left_hip,4.60155296325684,6,4,6283,108
6280,110,0.613096311360327,id7c20ee7a,left_ankle,4.15283918380737,3,1,6283,108
6280,109,0.585132226943323,id7c20ee7a,right_ankle,3.62808084487915,3,2,6283,108
17722,106,0.102320663802002,id7c20ee7a,left_wrist,4.68353986740112,-1,0,17721,107
17719,106,0.193320744905172,id7c20ee7a,left_hip,4.60155296325684,2,3,17721,107
17722,105,0.61459632862196,id7c20ee7a,left_ankle,4.15283918380737,-1,1,17721,107
17719,108,0.551922338158941,id7c20ee7a,right_ankle,3.62808084487915,2,1,17721,107
15827,98,0.1092021694973,id7c20ee7a,left_wrist,4.68353986740112,-4,4,15823,106
15823,106,0.173690326198655,id7c20ee7a,left_hip,4.60155296325684,0,0,15823,106
15825,105,0.64264076243154,id7c20ee7a,left_ankle,4.15283918380737,-2,-1,15823,106
15823,106,0.672524180624799,id7c20ee7a,right_ankle,3.62808084487915,0,0,15823,106
3831,111,0.190236448177187,id7c20ee7a,left_wrist,4.68353986740112,-51,-51,3780,111
3775,112,0.176156542770306,id7c20ee7a,left_hip,4.60155296325684,5,4,3780,111
3778,110,0.548246087104353,id7c20ee7a,left_ankle,4.15283918380737,2,3,3780,111
3778,109,0.561827105221267,id7c20ee7a,right_ankle,3.62808084487915,2,4,3780,111
1634,107,0.153451388908968,id7c20ee7a,left_wrist,4.68353986740112,5,4,1639,106
1632,105,0.151794641528386,id7c20ee7a,left_hip,4.60155296325684,7,8,1639,106
1637,106,0.576361483905738,id7c20ee7a,left_ankle,4.15283918380737,2,2,1639,106
1637,106,0.537791926713409,id7c20ee7a,right_ankle,3.62808084487915,2,2,1639,106
17086,101,0.101874600729272,id7c20ee7a,left_wrist,4.68353986740112,-2,4,17084,107
17087,104,0.207370606449715,id7c20ee7a,left_hip,4.60155296325684,-3,0,17084,107
17085,105,0.664350185943423,id7c20ee7a,left_ankle,4.15283918380737,-1,1,17084,107
17084,106,0.613817898971536,id7c20ee7a,right_ankle,3.62808084487915,0,1,17084,107
13937,105,0.118730636748658,id7c20ee7a,left_wrist,4.68353986740112,4,5,13941,106
