tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
7725,102,0.300588740585935,id687ab496,left_hip,1.04882907867432,0,0,7725,102
7722,102,0.776055180204678,id687ab496,left_ankle,1.07943415641785,3,3,7725,102
7723,101,0.593088559167277,id687ab496,right_ankle,1.07231712341309,2,3,7725,102
2176,104,0.176764373203958,id687ab496,left_wrist,1.08503293991089,1,0,2177,103
2176,102,0.284136025753987,id687ab496,left_hip,1.04882907867432,1,2,2177,103
2173,102,0.711111038755604,id687ab496,left_ankle,1.07943415641785,4,5,2177,103
2174,101,0.605947051905412,id687ab496,right_ankle,1.07231712341309,3,5,2177,103
18277,99,0.227012593138267,id687ab496,left_wrist,1.08503293991089,-4,-4,18273,99
18272,101,0.304039037873172,id687ab496,left_hip,1.04882907867432,1,-1,18273,99
18271,101,0.754734595731125,id687ab496,left_ankle,1.07943415641785,2,0,18273,99
18268,102,0.697195064145829,id687ab496,right_ankle,1.07231712341309,5,2,18273,99
5652,109,0.137899791133511,id687ab496,left_wrist,1.08503293991089,45,40,5697,104
5688,104,0.250251576174654,id687ab496,left_hip,1.04882907867432,9,9,5697,104
5693,104,0.798019425007482,id687ab496,left_ankle,1.07943415641785,4,4,5697,104
5696,102,0.653876965456892,id687ab496,right_ankle,1.07231712341309,1,3,5697,104
11756,60,0.112659722297519,id687ab496,left_wrist,1.08503293991089,2,44,11758,102
11758,102,0.261381290534131,id687ab496,left_hip,1.04882907867432,0,0,11758,102
11758,101,0.767485425600649,id687ab496,left_ankle,1.07943415641785,0,1,11758,102
11756,102,0.58918023536658,id687ab496,right_ankle,1.07231712341309,2,2,11758,102
2176,104,0.176764373203958,id687ab496,left_wrist,1.08503293991089,-5,-7,2171,102
2176,102,0.284136025753987,id687ab496,left_hip,1.04882907867432,-5,-5,2171,102
2173,102,0.711111038755604,id687ab496,left_ankle,1.07943415641785,-2,-2,2171,102
2174,101,0.605947051905412,id687ab496,right_ankle,1.07231712341309,-3,-2,2171,102
16568,101,0.215324958427291,id687ab496,left_wrist,1.08503293991089,-5,-3,16563,103
16564,102,0.275912651437373,id687ab496,left_hip,1.04882907867432,-1,0,16563,103
16560,103,0.734538242253998,id687ab496,left_ankle,1.07943415641785,3,3,16563,103
16561,103,0.683701197162365,id687ab496,right_ankle,1.07231712341309,2,2,16563,103
6265,105,0.27229813651834,id687ab496,left_wrist,1.08503293991089,50,46,6315,101
6312,103,0.297136142455773,id687ab496,left_hip,1.04882907867432,3,1,6315,101
6313,99,0.746805381814799,id687ab496,left_ankle,1.07943415641785,2,4,6315,101
6311,101,0.654005630301034,id687ab496,right_ankle,1.07231712341309,4,4,6315,101
15457,105,0.18251400553063,id687ab496,left_wrist,1.08503293991089,1,1,15458,105
15458,104,0.263836484126575,id687ab496,left_hip,1.04882907867432,0,1,15458,105
15455,105,0.664765061623294,id687ab496,left_ankle,1.07943415641785,3,3,15458,105
15458,100,0.648965108116895,id687ab496,right_ankle,1.07231712341309,0,5,15458,105
6046,103,0.199014084327428,id1f372081,left_wrist,1.23382806777954,-1,3,6045,107
6044,107,0.267722632430901,id1f372081,left_hip,1.20129585266113,1,1,6045,107
6044,107,0.601872500955038,id1f372081,left_ankle,1.21268200874329,1,1,6045,107
6044,105,0.56162543023025,id1f372081,right_ankle,1.21061706542969,1,3,6045,107
4787,101,0.229767332299712,id1f372081,left_wrist,1.23382806777954,-2,5,4785,108
4785,107,0.274532596818176,id1f372081,left_hip,1.20129585266113,0,1,4785,108
4784,108,0.669789553840429,id1f372081,left_ankle,1.21268200874329,1,1,4785,108
4784,107,0.533037155899379,id1f372081,right_ankle,1.21061706542969,1,2,4785,108
11299,104,0.289544640728637,id1f372081,left_wrist,1.23382806777954,-12,-13,11287,103
11296,104,0.287279576296271,id1f372081,left_hip,1.20129585266113,-9,-10,11287,103
11294,103,0.544183555762887,id1f372081,left_ankle,1.21268200874329,-7,-7,11287,103
11291,106,0.496744713681717,id1f372081,right_ankle,1.21061706542969,-4,-7,11287,103
5940,107,0.200370480612359,id1f372081,left_wrist,1.23382806777954,-1,-1,5939,107
5937,108,0.256091050506652,id1f372081,left_hip,1.20129585266113,2,1,5939,107
5937,108,0.646403068332531,id1f372081,left_ankle,1.21268200874329,2,1,5939,107
5937,108,0.509053425074425,id1f372081,right_ankle,1.21061706542969,2,1,5939,107
4040,120,0.122359339003007,id1f372081,left_wrist,1.23382806777954,6,-6,4046,108
4045,107,0.277729238418323,id1f372081,left_hip,1.20129585266113,1,2,4046,108
4046,106,0.653249185506284,id1f372081,left_ankle,1.21268200874329,0,2,4046,108
4046,103,0.556719227250708,id1f372081,right_ankle,1.21061706542969,0,5,4046,108
11402,108,0.295051795485743,id1f372081,left_wrist,1.23382806777954,-13,-14,11389,107
11399,105,0.259143246283195,id1f372081,left_hip,1.20129585266113,-10,-8,11389,107
11396,106,0.585428416867234,id1f372081,left_ankle,1.21268200874329,-7,-6,11389,107
11396,104,0.501555247630547,id1f372081,right_ankle,1.21061706542969,-7,-4,11389,107
12335,106,0.160330712908674,id1f372081,left_wrist,1.23382806777954,-7,-9,12328,104
12333,105,0.242153001228204,id1f372081,left_hip,1.20129585266113,-5,-6,12328,104
12334,106,0.553449292210905,id1f372081,left_ankle,1.21268200874329,-6,-8,12328,104
12334,104,0.557172761699506,id1f372081,right_ankle,1.21061706542969,-6,-6,12328,104
2873,113,0.171950061764889,id1f372081,left_wrist,1.23382806777954,0,-6,2873,107
2871,106,0.266657873630008,id1f372081,left_hip,1.20129585266113,2,3,2873,107
2872,104,0.620691623132044,id1f372081,left_ankle,1.21268200874329,1,4,2873,107
2871,106,0.560744947355781,id1f372081,right_ankle,1.21061706542969,2,3,2873,107
5729,106,0.213882709923223,id1f372081,left_wrist,1.23382806777954,0,0,5729,106
5728,106,0.284898779130491,id1f372081,left_hip,1.20129585266113,1,1,5729,106
5728,105,0.709735260818851,id1f372081,left_ankle,1.21268200874329,1,2,5729,106
5727,105,0.600788870542629,id1f372081,right_ankle,1.21061706542969,2,3,5729,106
15687,104,0.29540249579849,id1f372081,left_wrist,1.23382806777954,-11,-13,15676,102
15684,106,0.254551681484742,id1f372081,left_hip,1.20129585266113,-8,-12,15676,102
15682,102,0.513929918171079,id1f372081,left_ankle,1.21268200874329,-6,-6,15676,102
15680,106,0.535296203562591,id1f372081,right_ankle,1.21061706542969,-4,-8,15676,102
20985,103,0.253658445918906,id1f372081,left_wrist,1.23382806777954,-10,-10,20975,103
20983,104,0.274699475125278,id1f372081,left_hip,1.20129585266113,-8,-9,20975,103
20982,102,0.606406269592843,id1f372081,left_ankle,1.21268200874329,-7,-6,20975,103
20980,105,0.54325660250135,id1f372081,right_ankle,1.21061706542969,-5,-7,20975,103
2230,113,0.237147212379149,id1f372081,left_wrist,1.23382806777954,-2,-7,2228,108
2232,109,0.266072481561271,id1f372081,left_hip,1.20129585266113,-4,-5,2228,108
2232,108,0.622383260246276,id1f372081,left_ankle,1.21268200874329,-4,-4,2228,108
2229,108,0.561290666659876,id1f372081,right_ankle,1.21061706542969,-1,-1,2228,108
16737,107,0.258465326583373,id1f372081,left_wrist,1.23382806777954,-14,-17,16723,104
16732,111,0.249507043662267,id1f372081,left_hip,1.20129585266113,-9,-16,16723,104
16729,106,0.578237201008875,id1f372081,left_ankle,1.21268200874329,-6,-8,16723,104
16731,105,0.550944797026044,id1f372081,right_ankle,1.21061706542969,-8,-9,16723,104
20783,97,0.291397466124426,id1f372081,left_wrist,1.23382806777954,-6,-1,20777,102
20781,100,0.308826108090362,id1f372081,left_hip,1.20129585266113,-4,-2,20777,102
20779,99,0.671295746303326,id1f372081,left_ankle,1.21268200874329,-2,1,20777,102
20775,105,0.552404469702569,id1f372081,right_ankle,1.21061706542969,2,-1,20777,102
17892,104,0.311696627930442,id1f372081,left_wrist,1.23382806777954,-14,-12,17878,106
17886,106,0.261040610423322,id1f372081,left_hip,1.20129585266113,-8,-8,17878,106
17885,104,0.644206335513638,id1f372081,left_ankle,1.21268200874329,-7,-5,17878,106
17886,106,0.512026445411228,id1f372081,right_ankle,1.21061706542969,-8,-8,17878,106
6790,105,0.220938741140231,id1f372081,left_wrist,1.23382806777954,-7,-6,6783,106
6788,106,0.281221575371927,id1f372081,left_hip,1.20129585266113,-5,-5,6783,106
6784,107,0.686815625923597,id1f372081,left_ankle,1.21268200874329,-1,-2,6783,106
6787,107,0.599228744007008,id1f372081,right_ankle,1.21061706542969,-4,-5,6783,106
14210,103,0.212379833942746,id1f372081,left_wrist,1.23382806777954,-11,-10,14199,104
14206,104,0.226234011620057,id1f372081,left_hip,1.20129585266113,-7,-7,14199,104
14204,104,0.639552601522642,id1f372081,left_ankle,1.21268200874329,-5,-5,14199,104
14202,103,0.568853311598354,id1f372081,right_ankle,1.21061706542969,-3,-2,14199,104
20783,97,0.291397466124426,id1f372081,left_wrist,1.23382806777954,-6,-1,20777,102
20781,100,0.308826108090362,id1f372081,left_hip,1.20129585266113,-4,-2,20777,102
20779,99,0.671295746303326,id1f372081,left_ankle,1.21268200874329,-2,1,20777,102
20775,105,0.552404469702569,id1f372081,right_ankle,1.21061706542969,2,-1,20777,102
20985,103,0.253658445918906,id1f372081,left_wrist,1.23382806777954,-3,-2,20982,104
20983,104,0.274699475125278,id1f372081,left_hip,1.20129585266113,-1,-1,20982,104
20982,102,0.606406269592843,id1f372081,left_ankle,1.21268200874329,0,2,20982,104
20980,105,0.54325660250135,id1f372081,right_ankle,1.21061706542969,2,1,20982,104
7527,104,0.225763826753724,id1f372081,left_wrist,1.23382806777954,-8,-8,7519,104
7525,104,0.270445562566801,id1f372081,left_hip,1.20129585266113,-6,-6,7519,104
7524,104,0.651593227055647,id1f372081,left_ankle,1.21268200874329,-5,-5,7519,104
7523,104,0.561282573306783,id1f372081,right_ankle,1.21061706542969,-4,-4,7519,104
5555,101,0.087579466858368,id079c763c,left_wrist,1.2805438041687,8,10,5563,103
5564,102,0.258874111292384,id079c763c,left_hip,1.24096608161926,-1,0,5563,103
5566,102,0.609091592201442,id079c763c,left_ankle,1.24091386795044,-3,-2,5563,103
5563,104,0.712940851612363,id079c763c,right_ankle,1.23443102836609,0,-1,5563,103
3590,109,0.0754727982457196,id079c763c,left_wrist,1.2805438041687,-31,-40,3559,100
3560,101,0.277702252328591,id079c763c,left_hip,1.24096608161926,-1,-2,3559,100
3562,100,0.725239869484204,id079c763c,left_ankle,1.24091386795044,-3,-3,3559,100
3562,99,0.78343422034023,id079c763c,right_ankle,1.23443102836609,-3,-2,3559,100
6778,106,0.162995544956142,id079c763c,left_wrist,1.2805438041687,9,7,6787,104
6789,104,0.239090967006161,id079c763c,left_hip,1.24096608161926,-2,-2,6787,104
6789,106,0.62924923166045,id079c763c,left_ankle,1.24091386795044,-2,-4,6787,104
6787,103,0.619520478061453,id079c763c,right_ankle,1.23443102836609,0,1,6787,104
10751,95,0.174626285896355,id079c763c,left_wrist,1.2805438041687,7,6,10758,94
10759,96,0.349163282054396,id079c763c,left_hip,1.24096608161926,-1,-3,10758,94
10760,97,0.747309110213349,id079c763c,left_ankle,1.24091386795044,-2,-5,10758,94
10761,96,0.652847576214699,id079c763c,right_ankle,1.23443102836609,-3,-5,10758,94
19308,95,0.177007699495355,id079c763c,left_wrist,1.2805438041687,-5,-5,19303,95
19309,93,0.378750957127117,id079c763c,left_hip,1.24096608161926,-6,-4,19303,95
19307,95,0.788790519564996,id079c763c,left_ankle,1.24091386795044,-4,-4,19303,95
19309,94,0.720608602435992,id079c763c,right_ankle,1.23443102836609,-6,-5,19303,95
10751,95,0.174626285896355,id079c763c,left_wrist,1.2805438041687,7,6,10758,94
10759,96,0.349163282054396,id079c763c,left_hip,1.24096608161926,-1,-3,10758,94
10760,97,0.747309110213349,id079c763c,left_ankle,1.24091386795044,-2,-5,10758,94
10761,96,0.652847576214699,id079c763c,right_ankle,1.23443102836609,-3,-5,10758,94
5454,102,0.134330246543613,id079c763c,left_wrist,1.2805438041687,8,8,5462,102
5464,101,0.283984975254341,id079c763c,left_hip,1.24096608161926,-2,-1,5462,102
5465,102,0.681030118991457,id079c763c,left_ankle,1.24091386795044,-3,-3,5462,102
5462,102,0.651526552416581,id079c763c,right_ankle,1.23443102836609,0,0,5462,102
1048,73,0.0986088076465458,id079c763c,left_wrist,1.2805438041687,9,30,1057,94
1058,94,0.320719695398513,id079c763c,left_hip,1.24096608161926,-1,-1,1057,94
1059,93,0.76890235930789,id079c763c,left_ankle,1.24091386795044,-2,-1,1057,94
1062,95,0.766864938581222,id079c763c,right_ankle,1.23443102836609,-5,-6,1057,94
8835,98,0.163967394978761,id079c763c,left_wrist,1.2805438041687,8,7,8843,97
8844,97,0.290154120247998,id079c763c,left_hip,1.24096608161926,-1,-1,8843,97
8846,96,0.71436795087425,id079c763c,left_ankle,1.24091386795044,-3,-2,8843,97
8848,94,0.66789720534307,id079c763c,right_ankle,1.23443102836609,-5,-2,8843,97
17924,88,0.170027258861152,id079c763c,left_wrist,1.2805438041687,-6,-3,17918,91
17924,91,0.396838048504684,id079c763c,left_hip,1.24096608161926,-6,-6,17918,91
17920,92,0.774627686375841,id079c763c,left_ankle,1.24091386795044,-2,-3,17918,91
17923,91,0.725207138432365,id079c763c,right_ankle,1.23443102836609,-5,-5,17918,91
7284,100,0.132714659342044,id079c763c,left_wrist,1.2805438041687,7,6,7291,99
7293,99,0.290163882846513,id079c763c,left_hip,1.24096608161926,-2,-2,7291,99
7295,99,0.70974126756444,id079c763c,left_ankle,1.24091386795044,-4,-4,7291,99
7294,99,0.627262997724349,id079c763c,right_ankle,1.23443102836609,-3,-3,7291,99
2763,102,0.174119738221611,id079c763c,left_wrist,1.2805438041687,8,6,2771,100
2771,101,0.329511327505389,id079c763c,left_hip,1.24096608161926,0,-1,2771,100
2772,101,0.741686906089931,id079c763c,left_ankle,1.24091386795044,-1,-2,2771,100
2771,100,0.665278856964901,id079c763c,right_ankle,1.23443102836609,0,0,2771,100
7866,100,0.0537837467641788,id079c763c,left_wrist,1.2805438041687,9,8,7875,99
7877,98,0.314756369559168,id079c763c,left_hip,1.24096608161926,-2,-1,7875,99
7879,98,0.741376749936478,id079c763c,left_ankle,1.24091386795044,-4,-3,7875,99
7880,97,0.743470598523794,id079c763c,right_ankle,1.23443102836609,-5,-3,7875,99
13417,97,0.0820400033662905,id079c763c,left_wrist,1.2805438041687,7,8,13424,98
13427,95,0.306655009549113,id079c763c,left_hip,1.24096608161926,-3,0,13424,98
13428,97,0.765776494567303,id079c763c,left_ankle,1.24091386795044,-4,-3,13424,98
13429,96,0.737016485453517,id079c763c,right_ankle,1.23443102836609,-5,-3,13424,98
8255,99,0.139578421938652,id079c763c,left_wrist,1.2805438041687,10,8,8265,97
8267,95,0.281842041434669,id079c763c,left_hip,1.24096608161926,-2,0,8265,97
8267,97,0.695003923552447,id079c763c,left_ankle,1.24091386795044,-2,-2,8265,97
8268,97,0.636516166426647,id079c763c,right_ankle,1.23443102836609,-3,-3,8265,97
14484,85,0.10857941634089,id079c763c,left_wrist,1.2805438041687,-5,8,14479,98
14478,100,0.256686791661042,id079c763c,left_hip,1.24096608161926,1,-1,14479,98
14481,100,0.757173585958017,id079c763c,left_ankle,1.24091386795044,-2,-4,14479,98
14482,96,0.70334195516815,id079c763c,right_ankle,1.23443102836609,-3,-1,14479,98
14665,110,0.141026942072258,id079c763c,left_wrist,1.2805438041687,8,-3,14673,99
14677,97,0.24370534920387,id079c763c,left_hip,1.24096608161926,-4,-2,14673,99
14675,100,0.755396834561632,id079c763c,left_ankle,1.24091386795044,-2,-3,14673,99
14676,98,0.722952154427218,id079c763c,right_ankle,1.23443102836609,-3,-2,14673,99
11630,91,0.218190073753545,id079c763c,left_wrist,1.2805438041687,-10,-4,11620,97
11622,99,0.354443498632839,id079c763c,left_hip,1.24096608161926,-2,-4,11620,97
11624,96,0.705468869191081,id079c763c,left_ankle,1.24091386795044,-4,-3,11620,97
11623,97,0.724241517797329,id079c763c,right_ankle,1.23443102836609,-3,-3,11620,97
9026,98,0.147159189824046,id079c763c,left_wrist,1.2805438041687,9,7,9035,96
9037,95,0.288429131305612,id079c763c,left_hip,1.24096608161926,-2,-1,9035,96
9037,97,0.74384491377137,id079c763c,left_ankle,1.24091386795044,-2,-3,9035,96
9038,97,0.700225377738177,id079c763c,right_ankle,1.23443102836609,-3,-4,9035,96
9605,93,0.0934255544614945,id079c763c,left_wrist,1.2805438041687,6,8,9611,95
9611,96,0.262141466427704,id079c763c,left_hip,1.24096608161926,0,-1,9611,95
9614,95,0.707786868138509,id079c763c,left_ankle,1.24091386795044,-3,-3,9611,95
9613,97,0.749420746667459,id079c763c,right_ankle,1.23443102836609,-2,-4,9611,95
5465,98,0.18888760332207,idbae5a811,left_wrist,0.94660496711731,-2,-6,5463,94
5459,97,0.252272979152135,idbae5a811,left_hip,1.19164681434631,4,1,5463,94
5462,99,0.640714978425456,idbae5a811,left_ankle,0.941390991210938,1,-4,5463,94
5460,99,0.593257935981104,idbae5a811,right_ankle,0.946516036987305,3,-2,5463,94
10342,90,0.1864847071803,idbae5a811,left_wrist,0.94660496711731,-4,-3,10338,91
10343,93,0.295319878025616,idbae5a811,left_hip,1.19164681434631,-5,-7,10338,91
10340,91,0.636621948228702,idbae5a811,left_ankle,0.941390991210938,-2,-2,10338,91
10340,92,0.667406304205728,idbae5a811,right_ankle,0.946516036987305,-2,-3,10338,91
16240,92,0.158817506020899,idbae5a811,left_wrist,0.94660496711731,-2,0,16238,94
16238,96,0.278222987076961,idbae5a811,left_hip,1.19164681434631,0,-2,16238,94
16237,93,0.639956286280095,idbae5a811,left_ankle,0.941390991210938,1,2,16238,94
16238,93,0.591286407300396,idbae5a811,right_ankle,0.946516036987305,0,1,16238,94
2597,91,0.194566245546289,idbae5a811,left_wrist,0.94660496711731,-3,2,2594,96
2598,91,0.309143736324095,idbae5a811,left_hip,1.19164681434631,-4,1,2594,96
2595,94,0.713214622656237,idbae5a811,left_ankle,0.941390991210938,-1,1,2594,96
2598,91,0.674130447270997,idbae5a811,right_ankle,0.946516036987305,-4,1,2594,96
7496,95,0.173445093738821,idbae5a811,left_wrist,0.94660496711731,-4,-5,7492,94
7498,92,0.270004026856016,idbae5a811,left_hip,1.19164681434631,-6,-4,7492,94
7496,94,0.628319224065873,idbae5a811,left_ankle,0.941390991210938,-4,-4,7492,94
7496,93,0.573937952843766,idbae5a811,right_ankle,0.946516036987305,-4,-3,7492,94
3771,91,0.239489495457176,idbae5a811,left_wrist,0.94660496711731,2,1,3773,90
3773,91,0.284438869092131,idbae5a811,left_hip,1.19164681434631,0,-1,3773,90
3771,91,0.733935481410819,idbae5a811,left_ankle,0.941390991210938,2,1,3773,90
3772,91,0.591187195001606,idbae5a811,right_ankle,0.946516036987305,1,0,3773,90
7685,90,0.162780784118068,idbae5a811,left_wrist,0.94660496711731,-5,-4,7680,91
7683,96,0.268108237116786,idbae5a811,left_hip,1.19164681434631,-3,-8,7680,91
7682,92,0.704775321714067,idbae5a811,left_ankle,0.941390991210938,-2,-3,7680,91
7683,93,0.645659603284999,idbae5a811,right_ankle,0.946516036987305,-3,-5,7680,91
2506,92,0.215180891161985,idbae5a811,left_wrist,0.94660496711731,-4,-3,2502,93
2505,94,0.280469866137429,idbae5a811,left_hip,1.19164681434631,-3,-4,2502,93
2506,90,0.725136698796641,idbae5a811,left_ankle,0.941390991210938,-4,-1,2502,93
2506,93,0.636574107906186,idbae5a811,right_ankle,0.946516036987305,-4,-4,2502,93
8237,97,0.14053633952763,idbae5a811,left_wrist,0.94660496711731,-4,-2,8233,99
8236,94,0.263226515363427,idbae5a811,left_hip,1.19164681434631,-3,2,8233,99
8235,95,0.661492514663783,idbae5a811,left_ankle,0.941390991210938,-2,2,8233,99
8234,95,0.612820981251676,idbae5a811,right_ankle,0.946516036987305,-1,3,8233,99
16835,90,0.115586007188668,idbae5a811,left_wrist,0.94660496711731,-49,-45,16786,94
16791,91,0.290516198693375,idbae5a811,left_hip,1.19164681434631,-5,-2,16786,94
16785,94,0.663726675500528,idbae5a811,left_ankle,0.941390991210938,1,1,16786,94
16787,92,0.573292652724052,idbae5a811,right_ankle,0.946516036987305,-1,1,16786,94
13599,92,0.144433227711316,idbae5a811,left_wrist,0.94660496711731,0,0,13599,92
13599,94,0.291915834582892,idbae5a811,left_hip,1.19164681434631,0,-2,13599,92
13597,92,0.686264395078165,idbae5a811,left_ankle,0.941390991210938,2,2,13599,92
13597,93,0.597927059511156,idbae5a811,right_ankle,0.946516036987305,2,1,13599,92
16560,101,0.161718004276147,idbae5a811,left_wrist,0.94660496711731,45,36,16605,92
16607,92,0.32398564458734,idbae5a811,left_hip,1.19164681434631,-2,-2,16605,92
16604,92,0.639034141675047,idbae5a811,left_ankle,0.941390991210938,1,1,16605,92
16605,92,0.594847954704589,idbae5a811,right_ankle,0.946516036987305,0,0,16605,92
8424,94,0.147064714229188,idbae5a811,left_wrist,0.94660496711731,1,1,8425,94
8424,94,0.277095141313284,idbae5a811,left_hip,1.19164681434631,1,1,8425,94
8424,93,0.675972344409914,idbae5a811,left_ankle,0.941390991210938,1,2,8425,94
8424,94,0.589852429630782,idbae5a811,right_ankle,0.946516036987305,1,1,8425,94
10787,91,0.197381064997007,idbae5a811,left_wrist,0.94660496711731,3,-3,10790,85
10791,92,0.249530462572308,idbae5a811,left_hip,1.19164681434631,-1,-8,10790,85
10789,89,0.714841420483167,idbae5a811,left_ankle,0.941390991210938,1,-3,10790,85
10790,89,0.59228621444513,idbae5a811,right_ankle,0.946516036987305,0,-4,10790,85
8702,91,0.181312264392182,idbae5a811,left_wrist,0.94660496711731,0,-5,8702,86
8702,93,0.285327480103793,idbae5a811,left_hip,1.19164681434631,0,-7,8702,86
8701,91,0.637307946380441,idbae5a811,left_ankle,0.941390991210938,1,-4,8702,86
