tau_i,T_i,sim_i,subj_id,loc_id,exec_t
3549,110,0.236161464470884,id1165e00c,left_hip,1.3618049621582
3658,111,0.219012125361292,id1165e00c,left_hip,1.3618049621582
3768,108,0.217053743487732,id1165e00c,left_hip,1.3618049621582
3875,111,0.229792802187271,id1165e00c,left_hip,1.3618049621582
3985,114,0.238653520385489,id1165e00c,left_hip,1.3618049621582
4098,112,0.241209109496746,id1165e00c,left_hip,1.3618049621582
4209,113,0.22393160659938,id1165e00c,left_hip,1.3618049621582
4321,112,0.22925495921372,id1165e00c,left_hip,1.3618049621582
4432,114,0.225816125369369,id1165e00c,left_hip,1.3618049621582
4545,110,0.215742267601802,id1165e00c,left_hip,1.3618049621582
4654,114,0.235434526973801,id1165e00c,left_hip,1.3618049621582
4767,112,0.2498022475819,id1165e00c,left_hip,1.3618049621582
4878,114,0.222565564112898,id1165e00c,left_hip,1.3618049621582
4991,110,0.250497087407288,id1165e00c,left_hip,1.3618049621582
5100,110,0.233948608118819,id1165e00c,left_hip,1.3618049621582
5209,109,0.226599886584211,id1165e00c,left_hip,1.3618049621582
5317,111,0.246797294775139,id1165e00c,left_hip,1.3618049621582
5427,110,0.225389498925078,id1165e00c,left_hip,1.3618049621582
5536,113,0.233173425814579,id1165e00c,left_hip,1.3618049621582
5648,108,0.240495676100642,id1165e00c,left_hip,1.3618049621582
5755,112,0.235568841531264,id1165e00c,left_hip,1.3618049621582
5866,108,0.234546677360017,id1165e00c,left_hip,1.3618049621582
5973,113,0.222849709836889,id1165e00c,left_hip,1.3618049621582
6085,106,0.243434993752028,id1165e00c,left_hip,1.3618049621582
6190,114,0.232456350352268,id1165e00c,left_hip,1.3618049621582
6303,109,0.244381167945999,id1165e00c,left_hip,1.3618049621582
6411,110,0.244347473464795,id1165e00c,left_hip,1.3618049621582
6520,109,0.264593030749643,id1165e00c,left_hip,1.3618049621582
6628,114,0.220935515803076,id1165e00c,left_hip,1.3618049621582
6741,111,0.228621729659206,id1165e00c,left_hip,1.3618049621582
6851,113,0.233226604067909,id1165e00c,left_hip,1.3618049621582
6963,109,0.239759634707562,id1165e00c,left_hip,1.3618049621582
7071,111,0.209870470983885,id1165e00c,left_hip,1.3618049621582
7181,111,0.23452108668091,id1165e00c,left_hip,1.3618049621582
7291,110,0.226463238827722,id1165e00c,left_hip,1.3618049621582
7400,110,0.218385976080431,id1165e00c,left_hip,1.3618049621582
7509,108,0.231354892588048,id1165e00c,left_hip,1.3618049621582
7616,106,0.243285398135913,id1165e00c,left_hip,1.3618049621582
7721,110,0.241096357189059,id1165e00c,left_hip,1.3618049621582
7830,106,0.235073640063018,id1165e00c,left_hip,1.3618049621582
7935,107,0.212311083641387,id1165e00c,left_hip,1.3618049621582
8041,110,0.239951361283491,id1165e00c,left_hip,1.3618049621582
8150,104,0.251961370809842,id1165e00c,left_hip,1.3618049621582
8253,108,0.231241459389248,id1165e00c,left_hip,1.3618049621582
8360,108,0.227051080371104,id1165e00c,left_hip,1.3618049621582
8467,105,0.242613187408788,id1165e00c,left_hip,1.3618049621582
8571,104,0.264631169429725,id1165e00c,left_hip,1.3618049621582
8674,106,0.260231588922925,id1165e00c,left_hip,1.3618049621582
8779,104,0.238016702660195,id1165e00c,left_hip,1.3618049621582
8882,105,0.251963313382841,id1165e00c,left_hip,1.3618049621582
8986,105,0.232705474030871,id1165e00c,left_hip,1.3618049621582
9090,106,0.250988998452889,id1165e00c,left_hip,1.3618049621582
9195,103,0.252963911070376,id1165e00c,left_hip,1.3618049621582
9297,107,0.246510215512648,id1165e00c,left_hip,1.3618049621582
9403,109,0.229961518329137,id1165e00c,left_hip,1.3618049621582
9511,106,0.227714504273811,id1165e00c,left_hip,1.3618049621582
9616,105,0.23986178959173,id1165e00c,left_hip,1.3618049621582
9720,109,0.196609628154411,id1165e00c,left_hip,1.3618049621582
9828,116,0.223011546960664,id1165e00c,left_hip,1.3618049621582
9943,120,0.221311228922371,id1165e00c,left_hip,1.3618049621582
10062,110,0.219914566833333,id1165e00c,left_hip,1.3618049621582
10171,111,0.206770344730538,id1165e00c,left_hip,1.3618049621582
10281,108,0.22000674232516,id1165e00c,left_hip,1.3618049621582
10388,103,0.254120666373693,id1165e00c,left_hip,1.3618049621582
10490,108,0.231300968214825,id1165e00c,left_hip,1.3618049621582
10597,108,0.219850054434528,id1165e00c,left_hip,1.3618049621582
10704,105,0.238395815808324,id1165e00c,left_hip,1.3618049621582
10808,110,0.224985554461302,id1165e00c,left_hip,1.3618049621582
10917,111,0.222881223780129,id1165e00c,left_hip,1.3618049621582
11027,107,0.219070192516483,id1165e00c,left_hip,1.3618049621582
11133,107,0.255096239515488,id1165e00c,left_hip,1.3618049621582
11239,104,0.24919863810238,id1165e00c,left_hip,1.3618049621582
11342,103,0.269420203148531,id1165e00c,left_hip,1.3618049621582
11444,106,0.259131907129229,id1165e00c,left_hip,1.3618049621582
11549,100,0.235708279989432,id1165e00c,left_hip,1.3618049621582
11648,103,0.289464306837962,id1165e00c,left_hip,1.3618049621582
11750,103,0.25304901681642,id1165e00c,left_hip,1.3618049621582
11852,101,0.276420961377899,id1165e00c,left_hip,1.3618049621582
11952,103,0.292588562870026,id1165e00c,left_hip,1.3618049621582
12054,102,0.24847980578652,id1165e00c,left_hip,1.3618049621582
12155,105,0.237710958807553,id1165e00c,left_hip,1.3618049621582
12259,105,0.247815175369113,id1165e00c,left_hip,1.3618049621582
12363,105,0.23207083694701,id1165e00c,left_hip,1.3618049621582
12467,108,0.259609305217357,id1165e00c,left_hip,1.3618049621582
12574,105,0.239033343635648,id1165e00c,left_hip,1.3618049621582
12678,106,0.254538585980272,id1165e00c,left_hip,1.3618049621582
12783,103,0.267464749001698,id1165e00c,left_hip,1.3618049621582
12885,104,0.24479209775487,id1165e00c,left_hip,1.3618049621582
12988,103,0.267730313944511,id1165e00c,left_hip,1.3618049621582
13090,103,0.24877629432299,id1165e00c,left_hip,1.3618049621582
13192,106,0.24163659415063,id1165e00c,left_hip,1.3618049621582
13297,107,0.238119581427223,id1165e00c,left_hip,1.3618049621582
13403,105,0.251091432826669,id1165e00c,left_hip,1.3618049621582
13507,104,0.267953437737169,id1165e00c,left_hip,1.3618049621582
13610,106,0.267494114655816,id1165e00c,left_hip,1.3618049621582
13715,104,0.244794402054243,id1165e00c,left_hip,1.3618049621582
13818,106,0.258495015406099,id1165e00c,left_hip,1.3618049621582
13923,107,0.244193974886068,id1165e00c,left_hip,1.3618049621582
14029,107,0.234722421068809,id1165e00c,left_hip,1.3618049621582
14135,106,0.259300492520252,id1165e00c,left_hip,1.3618049621582
14240,105,0.276080245774515,id1165e00c,left_hip,1.3618049621582
14344,103,0.273011043144632,id1165e00c,left_hip,1.3618049621582
14446,106,0.255557549573054,id1165e00c,left_hip,1.3618049621582
14551,105,0.261813912456573,id1165e00c,left_hip,1.3618049621582
14655,104,0.256869691300571,id1165e00c,left_hip,1.3618049621582
14758,107,0.280014067985203,id1165e00c,left_hip,1.3618049621582
14864,106,0.237279997738417,id1165e00c,left_hip,1.3618049621582
14969,104,0.255884339583989,id1165e00c,left_hip,1.3618049621582
15072,105,0.226596520640151,id1165e00c,left_hip,1.3618049621582
15176,107,0.236174133032553,id1165e00c,left_hip,1.3618049621582
15282,107,0.246615570716117,id1165e00c,left_hip,1.3618049621582
15388,108,0.265246512920835,id1165e00c,left_hip,1.3618049621582
15495,107,0.286064078977949,id1165e00c,left_hip,1.3618049621582
15601,105,0.26198781721703,id1165e00c,left_hip,1.3618049621582
15705,108,0.250702732995937,id1165e00c,left_hip,1.3618049621582
15812,105,0.261821546870742,id1165e00c,left_hip,1.3618049621582
15916,106,0.273238956090575,id1165e00c,left_hip,1.3618049621582
16021,102,0.267733121200952,id1165e00c,left_hip,1.3618049621582
16122,106,0.284018095525488,id1165e00c,left_hip,1.3618049621582
16227,105,0.279870997641882,id1165e00c,left_hip,1.3618049621582
16331,103,0.26582728692561,id1165e00c,left_hip,1.3618049621582
16433,107,0.293875243819435,id1165e00c,left_hip,1.3618049621582
16539,100,0.270542024212082,id1165e00c,left_hip,1.3618049621582
16638,105,0.26566249854345,id1165e00c,left_hip,1.3618049621582
16742,107,0.28952929057527,id1165e00c,left_hip,1.3618049621582
16848,103,0.283006990899475,id1165e00c,left_hip,1.3618049621582
16950,104,0.270679306151634,id1165e00c,left_hip,1.3618049621582
17053,107,0.245892073165168,id1165e00c,left_hip,1.3618049621582
17159,106,0.260621234728309,id1165e00c,left_hip,1.3618049621582
17264,105,0.255007343108837,id1165e00c,left_hip,1.3618049621582
17368,106,0.273571423594587,id1165e00c,left_hip,1.3618049621582
17473,105,0.241176121423249,id1165e00c,left_hip,1.3618049621582
17577,107,0.252963597576003,id1165e00c,left_hip,1.3618049621582
17683,104,0.249684710011805,id1165e00c,left_hip,1.3618049621582
17786,105,0.243244053217279,id1165e00c,left_hip,1.3618049621582
17890,109,0.269056454116987,id1165e00c,left_hip,1.3618049621582
17998,104,0.251347085003734,id1165e00c,left_hip,1.3618049621582
18101,105,0.280158280969218,id1165e00c,left_hip,1.3618049621582
18205,106,0.272481923981009,id1165e00c,left_hip,1.3618049621582
18310,105,0.236083227247018,id1165e00c,left_hip,1.3618049621582
18414,106,0.261798832126473,id1165e00c,left_hip,1.3618049621582
18519,106,0.274368369959807,id1165e00c,left_hip,1.3618049621582
18624,106,0.246860044023953,id1165e00c,left_hip,1.3618049621582
18729,107,0.263456663577831,id1165e00c,left_hip,1.3618049621582
18835,101,0.279082570481131,id1165e00c,left_hip,1.3618049621582
18935,108,0.264293353965588,id1165e00c,left_hip,1.3618049621582
19042,101,0.27222105844031,id1165e00c,left_hip,1.3618049621582
19142,105,0.281564316779284,id1165e00c,left_hip,1.3618049621582
19246,107,0.269528085580152,id1165e00c,left_hip,1.3618049621582
19352,103,0.275224937728189,id1165e00c,left_hip,1.3618049621582
19454,106,0.27167967159031,id1165e00c,left_hip,1.3618049621582
19559,102,0.263923108058099,id1165e00c,left_hip,1.3618049621582
19660,104,0.278354559709564,id1165e00c,left_hip,1.3618049621582
19763,105,0.272516119515671,id1165e00c,left_hip,1.3618049621582
19867,105,0.282338530792223,id1165e00c,left_hip,1.3618049621582
19971,103,0.250484715735316,id1165e00c,left_hip,1.3618049621582
20073,111,0.244950330053156,id1165e00c,left_hip,1.3618049621582
20183,103,0.263214304172337,id1165e00c,left_hip,1.3618049621582
20285,105,0.260893669142419,id1165e00c,left_hip,1.3618049621582
20389,105,0.273935906622815,id1165e00c,left_hip,1.3618049621582
20493,103,0.278711559228465,id1165e00c,left_hip,1.3618049621582
20595,103,0.284390644497128,id1165e00c,left_hip,1.3618049621582
20697,105,0.259981481451424,id1165e00c,left_hip,1.3618049621582
20801,102,0.279454100082823,id1165e00c,left_hip,1.3618049621582
20902,105,0.27276174034766,id1165e00c,left_hip,1.3618049621582
21006,104,0.257811293994208,id1165e00c,left_hip,1.3618049621582
21109,104,0.249081885175116,id1165e00c,left_hip,1.3618049621582
21212,106,0.237095260751554,id1165e00c,left_hip,1.3618049621582
21317,105,0.252236887008433,id1165e00c,left_hip,1.3618049621582
21421,106,0.220015761997728,id1165e00c,left_hip,1.3618049621582
21526,108,0.251588325301197,id1165e00c,left_hip,1.3618049621582
21633,106,0.233933849685508,id1165e00c,left_hip,1.3618049621582
21738,110,0.231988723988734,id1165e00c,left_hip,1.3618049621582
21847,108,0.23835072719357,id1165e00c,left_hip,1.3618049621582
21954,61,0.0704213653893335,id1165e00c,left_hip,1.3618049621582
21,104,0.583403910540689,id1165e00c,left_ankle,1.19694209098816
124,104,0.696510165319231,id1165e00c,left_ankle,1.19694209098816
227,105,0.669070669002692,id1165e00c,left_ankle,1.19694209098816
331,105,0.608438550683945,id1165e00c,left_ankle,1.19694209098816
435,106,0.68202893765221,id1165e00c,left_ankle,1.19694209098816
540,105,0.610933536267568,id1165e00c,left_ankle,1.19694209098816
644,107,0.666554591375264,id1165e00c,left_ankle,1.19694209098816
750,106,0.59859208112373,id1165e00c,left_ankle,1.19694209098816
855,104,0.60930505258946,id1165e00c,left_ankle,1.19694209098816
958,105,0.651254616012678,id1165e00c,left_ankle,1.19694209098816
1062,105,0.609240469399516,id1165e00c,left_ankle,1.19694209098816
1166,105,0.702279064710294,id1165e00c,left_ankle,1.19694209098816
1270,107,0.626630403697452,id1165e00c,left_ankle,1.19694209098816
1376,109,0.647264810656914,id1165e00c,left_ankle,1.19694209098816
1484,110,0.589768089451736,id1165e00c,left_ankle,1.19694209098816
1593,108,0.635011572351396,id1165e00c,left_ankle,1.19694209098816
1700,110,0.587172012296091,id1165e00c,left_ankle,1.19694209098816
1809,107,0.541530207019745,id1165e00c,left_ankle,1.19694209098816
1915,110,0.622503686107443,id1165e00c,left_ankle,1.19694209098816
2024,109,0.570606841060425,id1165e00c,left_ankle,1.19694209098816
2132,109,0.646859389834364,id1165e00c,left_ankle,1.19694209098816
2240,109,0.532015187133887,id1165e00c,left_ankle,1.19694209098816
2348,113,0.596458324223758,id1165e00c,left_ankle,1.19694209098816
2460,109,0.495798119937839,id1165e00c,left_ankle,1.19694209098816
2568,108,0.594287748315062,id1165e00c,left_ankle,1.19694209098816
2675,111,0.570802529261077,id1165e00c,left_ankle,1.19694209098816
2785,111,0.609869879718737,id1165e00c,left_ankle,1.19694209098816
2895,111,0.558470698903861,id1165e00c,left_ankle,1.19694209098816
3005,110,0.504409819686532,id1165e00c,left_ankle,1.19694209098816
3114,108,0.592880763810041,id1165e00c,left_ankle,1.19694209098816
3221,108,0.631576987395786,id1165e00c,left_ankle,1.19694209098816
3328,111,0.53188270247702,id1165e00c,left_ankle,1.19694209098816
3438,111,0.580899275323726,id1165e00c,left_ankle,1.19694209098816
3548,110,0.569282790757432,id1165e00c,left_ankle,1.19694209098816
3657,110,0.612140871559192,id1165e00c,left_ankle,1.19694209098816
3766,110,0.55829787109584,id1165e00c,left_ankle,1.19694209098816
3875,111,0.583852122431647,id1165e00c,left_ankle,1.19694209098816
3985,112,0.555607853422747,id1165e00c,left_ankle,1.19694209098816
4096,111,0.523785613445933,id1165e00c,left_ankle,1.19694209098816
4206,114,0.628205102937567,id1165e00c,left_ankle,1.19694209098816
4319,111,0.6133511055858,id1165e00c,left_ankle,1.19694209098816
4429,112,0.547050951930644,id1165e00c,left_ankle,1.19694209098816
4540,117,0.515633510420875,id1165e00c,left_ankle,1.19694209098816
4656,112,0.576477965104493,id1165e00c,left_ankle,1.19694209098816
4767,108,0.466439152708674,id1165e00c,left_ankle,1.19694209098816
4874,118,0.580134013820398,id1165e00c,left_ankle,1.19694209098816
4991,108,0.500169850385498,id1165e00c,left_ankle,1.19694209098816
5098,113,0.567594594050469,id1165e00c,left_ankle,1.19694209098816
5210,109,0.61363117321969,id1165e00c,left_ankle,1.19694209098816
5318,111,0.589789499757631,id1165e00c,left_ankle,1.19694209098816
5428,110,0.51284013684015,id1165e00c,left_ankle,1.19694209098816
5537,111,0.605469163583642,id1165e00c,left_ankle,1.19694209098816
5647,109,0.572961649180221,id1165e00c,left_ankle,1.19694209098816
5755,110,0.502614485573493,id1165e00c,left_ankle,1.19694209098816
5864,111,0.566253792567728,id1165e00c,left_ankle,1.19694209098816
5974,111,0.611861725200567,id1165e00c,left_ankle,1.19694209098816
6084,108,0.56107412620488,id1165e00c,left_ankle,1.19694209098816
6191,109,0.494107828781385,id1165e00c,left_ankle,1.19694209098816
6299,113,0.605882515211834,id1165e00c,left_ankle,1.19694209098816
6411,110,0.53132755067628,id1165e00c,left_ankle,1.19694209098816
6520,109,0.559631228542338,id1165e00c,left_ankle,1.19694209098816
6628,113,0.600618813040852,id1165e00c,left_ankle,1.19694209098816
6740,111,0.51513342494068,id1165e00c,left_ankle,1.19694209098816
6850,115,0.566896736938108,id1165e00c,left_ankle,1.19694209098816
6964,109,0.637096594842833,id1165e00c,left_ankle,1.19694209098816
7072,112,0.557532176218365,id1165e00c,left_ankle,1.19694209098816
7183,111,0.586280784902871,id1165e00c,left_ankle,1.19694209098816
7293,107,0.529437503528228,id1165e00c,left_ankle,1.19694209098816
7399,112,0.599436525452387,id1165e00c,left_ankle,1.19694209098816
7510,107,0.654953519355175,id1165e00c,left_ankle,1.19694209098816
7616,107,0.68734249359519,id1165e00c,left_ankle,1.19694209098816
7722,108,0.649387672114714,id1165e00c,left_ankle,1.19694209098816
7829,108,0.582520941686702,id1165e00c,left_ankle,1.19694209098816
7936,109,0.701962579358758,id1165e00c,left_ankle,1.19694209098816
8044,107,0.66188971855585,id1165e00c,left_ankle,1.19694209098816
8150,106,0.693937844724147,id1165e00c,left_ankle,1.19694209098816
8255,107,0.635131110305732,id1165e00c,left_ankle,1.19694209098816
8361,107,0.691443110970514,id1165e00c,left_ankle,1.19694209098816
8467,105,0.606385157917574,id1165e00c,left_ankle,1.19694209098816
8571,105,0.681086101269119,id1165e00c,left_ankle,1.19694209098816
8675,105,0.709237214710162,id1165e00c,left_ankle,1.19694209098816
8779,104,0.589950759966034,id1165e00c,left_ankle,1.19694209098816
8882,105,0.634040105047365,id1165e00c,left_ankle,1.19694209098816
8986,105,0.660756556577356,id1165e00c,left_ankle,1.19694209098816
9090,105,0.549371239867243,id1165e00c,left_ankle,1.19694209098816
9194,106,0.681169276577497,id1165e00c,left_ankle,1.19694209098816
9299,105,0.691244387662851,id1165e00c,left_ankle,1.19694209098816
9403,106,0.577492439763002,id1165e00c,left_ankle,1.19694209098816
9508,110,0.639715193053766,id1165e00c,left_ankle,1.19694209098816
9617,106,0.606280069425052,id1165e00c,left_ankle,1.19694209098816
9722,110,0.609550829160649,id1165e00c,left_ankle,1.19694209098816
9831,109,0.508055866989514,id1165e00c,left_ankle,1.19694209098816
9939,126,0.502875602787854,id1165e00c,left_ankle,1.19694209098816
10064,109,0.584325330277082,id1165e00c,left_ankle,1.19694209098816
10172,111,0.637688932018928,id1165e00c,left_ankle,1.19694209098816
10282,107,0.676562686245943,id1165e00c,left_ankle,1.19694209098816
10388,105,0.557629125653921,id1165e00c,left_ankle,1.19694209098816
10492,108,0.600727876810528,id1165e00c,left_ankle,1.19694209098816
10599,106,0.627990057373449,id1165e00c,left_ankle,1.19694209098816
10704,107,0.634750429936803,id1165e00c,left_ankle,1.19694209098816
10810,109,0.586180668939936,id1165e00c,left_ankle,1.19694209098816
10918,110,0.656870843332422,id1165e00c,left_ankle,1.19694209098816
11027,108,0.567239806051677,id1165e00c,left_ankle,1.19694209098816
11134,105,0.608153271967717,id1165e00c,left_ankle,1.19694209098816
11238,105,0.623701589560514,id1165e00c,left_ankle,1.19694209098816
11342,103,0.657224506357782,id1165e00c,left_ankle,1.19694209098816
11444,103,0.629284306955241,id1165e00c,left_ankle,1.19694209098816
