tau_i,T_i,sim_i,subj_id,loc_id,exec_t
14860,97,0.564626080343338,idf540d82b,right_ankle,4.84579110145569
14956,97,0.611468358586937,idf540d82b,right_ankle,4.84579110145569
15052,99,0.529866998644639,idf540d82b,right_ankle,4.84579110145569
15150,101,0.472665480869543,idf540d82b,right_ankle,4.84579110145569
15250,95,0.486866867217587,idf540d82b,right_ankle,4.84579110145569
15344,98,0.61072102337949,idf540d82b,right_ankle,4.84579110145569
15441,99,0.577274911131601,idf540d82b,right_ankle,4.84579110145569
15539,96,0.58471396662489,idf540d82b,right_ankle,4.84579110145569
15634,97,0.54547641109385,idf540d82b,right_ankle,4.84579110145569
15730,96,0.572854855562716,idf540d82b,right_ankle,4.84579110145569
15825,98,0.542010075753776,idf540d82b,right_ankle,4.84579110145569
15922,97,0.534786668876093,idf540d82b,right_ankle,4.84579110145569
16018,102,0.493852858163835,idf540d82b,right_ankle,4.84579110145569
16119,93,0.569922442946011,idf540d82b,right_ankle,4.84579110145569
16211,101,0.598140334449738,idf540d82b,right_ankle,4.84579110145569
16311,98,0.582534259086215,idf540d82b,right_ankle,4.84579110145569
16408,102,0.546315520215422,idf540d82b,right_ankle,4.84579110145569
16509,97,0.524483563600715,idf540d82b,right_ankle,4.84579110145569
16605,98,0.550725266204182,idf540d82b,right_ankle,4.84579110145569
16702,97,0.61353421316775,idf540d82b,right_ankle,4.84579110145569
16798,98,0.533667596564364,idf540d82b,right_ankle,4.84579110145569
16895,96,0.592252964388226,idf540d82b,right_ankle,4.84579110145569
16990,97,0.628236724571414,idf540d82b,right_ankle,4.84579110145569
17086,97,0.627012329160484,idf540d82b,right_ankle,4.84579110145569
17182,101,0.666956386182247,idf540d82b,right_ankle,4.84579110145569
17282,94,0.615096037489453,idf540d82b,right_ankle,4.84579110145569
17375,95,0.595792516030469,idf540d82b,right_ankle,4.84579110145569
17469,96,0.618006036208598,idf540d82b,right_ankle,4.84579110145569
17564,96,0.57415342893794,idf540d82b,right_ankle,4.84579110145569
17659,97,0.645266341577463,idf540d82b,right_ankle,4.84579110145569
17755,97,0.598579592484196,idf540d82b,right_ankle,4.84579110145569
17851,97,0.694895719000101,idf540d82b,right_ankle,4.84579110145569
17947,94,0.644509205831617,idf540d82b,right_ankle,4.84579110145569
18040,96,0.698641236068427,idf540d82b,right_ankle,4.84579110145569
18135,98,0.672992499639313,idf540d82b,right_ankle,4.84579110145569
18232,95,0.618661774001663,idf540d82b,right_ankle,4.84579110145569
18326,96,0.670772375945377,idf540d82b,right_ankle,4.84579110145569
18421,99,0.587312638041964,idf540d82b,right_ankle,4.84579110145569
18519,98,0.648160896410378,idf540d82b,right_ankle,4.84579110145569
18616,98,0.582598226048301,idf540d82b,right_ankle,4.84579110145569
18713,97,0.641019490005258,idf540d82b,right_ankle,4.84579110145569
18809,98,0.592308402118921,idf540d82b,right_ankle,4.84579110145569
18906,94,0.547799824986998,idf540d82b,right_ankle,4.84579110145569
18999,98,0.614237804518317,idf540d82b,right_ankle,4.84579110145569
19096,97,0.613908845387145,idf540d82b,right_ankle,4.84579110145569
19192,99,0.577518199883799,idf540d82b,right_ankle,4.84579110145569
19290,99,0.571302258223384,idf540d82b,right_ankle,4.84579110145569
19388,98,0.63217473614716,idf540d82b,right_ankle,4.84579110145569
19485,99,0.626738326846493,idf540d82b,right_ankle,4.84579110145569
19583,96,0.559774526029806,idf540d82b,right_ankle,4.84579110145569
19678,100,0.613689980521369,idf540d82b,right_ankle,4.84579110145569
19777,95,0.625774244390375,idf540d82b,right_ankle,4.84579110145569
19871,98,0.604759387165193,idf540d82b,right_ankle,4.84579110145569
19968,96,0.537491598873178,idf540d82b,right_ankle,4.84579110145569
20063,100,0.521196026432205,idf540d82b,right_ankle,4.84579110145569
20162,99,0.572932949057612,idf540d82b,right_ankle,4.84579110145569
20260,100,0.550320747370338,idf540d82b,right_ankle,4.84579110145569
20359,97,0.572696058899171,idf540d82b,right_ankle,4.84579110145569
20455,99,0.56501349611945,idf540d82b,right_ankle,4.84579110145569
20553,99,0.481994623355517,idf540d82b,right_ankle,4.84579110145569
20651,95,0.594227562964113,idf540d82b,right_ankle,4.84579110145569
20745,96,0.585093482098299,idf540d82b,right_ankle,4.84579110145569
20840,100,0.68398361499528,idf540d82b,right_ankle,4.84579110145569
20939,96,0.603764791914805,idf540d82b,right_ankle,4.84579110145569
21034,98,0.711263383435751,idf540d82b,right_ankle,4.84579110145569
21131,96,0.695851973741685,idf540d82b,right_ankle,4.84579110145569
21226,97,0.647486950472171,idf540d82b,right_ankle,4.84579110145569
21322,99,0.590332799386956,idf540d82b,right_ankle,4.84579110145569
21420,97,0.687633925892846,idf540d82b,right_ankle,4.84579110145569
21516,98,0.5595220101718,idf540d82b,right_ankle,4.84579110145569
21613,94,0.565238392771329,idf540d82b,right_ankle,4.84579110145569
21706,97,0.5858324696159,idf540d82b,right_ankle,4.84579110145569
21802,97,0.571122466046178,idf540d82b,right_ankle,4.84579110145569
21898,97,0.616013846325251,idf540d82b,right_ankle,4.84579110145569
21994,95,0.533780891134991,idf540d82b,right_ankle,4.84579110145569
22088,98,0.47465772997952,idf540d82b,right_ankle,4.84579110145569
22185,99,0.524521504519717,idf540d82b,right_ankle,4.84579110145569
22283,94,0.583292981506186,idf540d82b,right_ankle,4.84579110145569
22376,98,0.515074073082599,idf540d82b,right_ankle,4.84579110145569
22473,96,0.543133514440836,idf540d82b,right_ankle,4.84579110145569
22568,97,0.613740294745821,idf540d82b,right_ankle,4.84579110145569
22664,97,0.578020347746886,idf540d82b,right_ankle,4.84579110145569
22760,99,0.553662635228399,idf540d82b,right_ankle,4.84579110145569
22858,99,0.472026863864558,idf540d82b,right_ankle,4.84579110145569
22956,102,0.483078902768919,idf540d82b,right_ankle,4.84579110145569
23057,127,0.467453183283046,idf540d82b,right_ankle,4.84579110145569
23183,54,0.333524406671882,idf540d82b,right_ankle,4.84579110145569
30,51,0.0927027150937446,idd80ac2b4,left_wrist,3.03967213630676
80,96,0.249111505915514,idd80ac2b4,left_wrist,3.03967213630676
175,97,0.181733869205415,idd80ac2b4,left_wrist,3.03967213630676
271,98,0.199494836887997,idd80ac2b4,left_wrist,3.03967213630676
368,104,0.196215537407235,idd80ac2b4,left_wrist,3.03967213630676
471,93,0.199570772510125,idd80ac2b4,left_wrist,3.03967213630676
563,100,0.17302402317239,idd80ac2b4,left_wrist,3.03967213630676
662,100,0.165139294652452,idd80ac2b4,left_wrist,3.03967213630676
761,99,0.213498311914127,idd80ac2b4,left_wrist,3.03967213630676
859,99,0.144659320232757,idd80ac2b4,left_wrist,3.03967213630676
966,87,0.182358436356555,idd80ac2b4,left_wrist,3.03967213630676
1052,98,0.151909160926582,idd80ac2b4,left_wrist,3.03967213630676
1149,98,0.151888519415597,idd80ac2b4,left_wrist,3.03967213630676
1246,103,0.175110985982483,idd80ac2b4,left_wrist,3.03967213630676
1348,97,0.216684575187577,idd80ac2b4,left_wrist,3.03967213630676
1444,98,0.242852229396907,idd80ac2b4,left_wrist,3.03967213630676
1541,97,0.222434623372441,idd80ac2b4,left_wrist,3.03967213630676
1637,103,0.194430190508781,idd80ac2b4,left_wrist,3.03967213630676
1739,99,0.169755682033743,idd80ac2b4,left_wrist,3.03967213630676
1837,97,0.234133536173542,idd80ac2b4,left_wrist,3.03967213630676
1933,97,0.174674248781088,idd80ac2b4,left_wrist,3.03967213630676
2029,99,0.228004131734904,idd80ac2b4,left_wrist,3.03967213630676
2127,101,0.205457954662692,idd80ac2b4,left_wrist,3.03967213630676
2227,92,0.197501348244784,idd80ac2b4,left_wrist,3.03967213630676
2318,100,0.195886852390684,idd80ac2b4,left_wrist,3.03967213630676
2417,97,0.204547986845898,idd80ac2b4,left_wrist,3.03967213630676
2513,99,0.22406536298028,idd80ac2b4,left_wrist,3.03967213630676
2611,98,0.230320652147905,idd80ac2b4,left_wrist,3.03967213630676
2708,100,0.190519878876421,idd80ac2b4,left_wrist,3.03967213630676
2807,94,0.195979894463182,idd80ac2b4,left_wrist,3.03967213630676
2900,98,0.180085460104305,idd80ac2b4,left_wrist,3.03967213630676
3044,100,0.217291737330227,idd80ac2b4,left_wrist,3.03967213630676
3143,98,0.250113820774008,idd80ac2b4,left_wrist,3.03967213630676
3240,95,0.217941374548095,idd80ac2b4,left_wrist,3.03967213630676
3334,54,0.181683884691925,idd80ac2b4,left_wrist,3.03967213630676
3387,102,0.225515586007118,idd80ac2b4,left_wrist,3.03967213630676
3488,97,0.201953961168252,idd80ac2b4,left_wrist,3.03967213630676
3584,104,0.172005799675535,idd80ac2b4,left_wrist,3.03967213630676
3687,101,0.201828228975555,idd80ac2b4,left_wrist,3.03967213630676
3787,93,0.212233972943567,idd80ac2b4,left_wrist,3.03967213630676
3879,99,0.153906897311532,idd80ac2b4,left_wrist,3.03967213630676
3977,104,0.197608685383402,idd80ac2b4,left_wrist,3.03967213630676
4080,103,0.215377611146625,idd80ac2b4,left_wrist,3.03967213630676
4182,92,0.188961971107905,idd80ac2b4,left_wrist,3.03967213630676
4273,109,0.155571892281905,idd80ac2b4,left_wrist,3.03967213630676
4381,94,0.216858782278011,idd80ac2b4,left_wrist,3.03967213630676
4474,99,0.212372659738976,idd80ac2b4,left_wrist,3.03967213630676
4572,100,0.230720528174281,idd80ac2b4,left_wrist,3.03967213630676
4671,99,0.263617178594517,idd80ac2b4,left_wrist,3.03967213630676
4769,103,0.237180852056845,idd80ac2b4,left_wrist,3.03967213630676
4871,95,0.191681576366979,idd80ac2b4,left_wrist,3.03967213630676
4965,99,0.249642586912122,idd80ac2b4,left_wrist,3.03967213630676
5063,100,0.242168558233962,idd80ac2b4,left_wrist,3.03967213630676
5162,101,0.217271436033729,idd80ac2b4,left_wrist,3.03967213630676
5262,98,0.24196517339774,idd80ac2b4,left_wrist,3.03967213630676
5359,98,0.20211883995423,idd80ac2b4,left_wrist,3.03967213630676
5456,106,0.151984129163488,idd80ac2b4,left_wrist,3.03967213630676
5561,92,0.173298047272211,idd80ac2b4,left_wrist,3.03967213630676
5652,98,0.200137541842626,idd80ac2b4,left_wrist,3.03967213630676
5749,95,0.171797887796278,idd80ac2b4,left_wrist,3.03967213630676
5843,99,0.204831061580082,idd80ac2b4,left_wrist,3.03967213630676
5941,97,0.191447259481236,idd80ac2b4,left_wrist,3.03967213630676
6037,99,0.205939184911984,idd80ac2b4,left_wrist,3.03967213630676
6135,99,0.178617671642404,idd80ac2b4,left_wrist,3.03967213630676
6233,93,0.190695989209608,idd80ac2b4,left_wrist,3.03967213630676
6325,99,0.151649257578087,idd80ac2b4,left_wrist,3.03967213630676
6423,54,0.0243674487359511,idd80ac2b4,left_wrist,3.03967213630676
6476,52,0.170515177827222,idd80ac2b4,left_wrist,3.03967213630676
6527,90,0.16178905179981,idd80ac2b4,left_wrist,3.03967213630676
6616,50,0.139547687838674,idd80ac2b4,left_wrist,3.03967213630676
6665,55,0.0279447558335376,idd80ac2b4,left_wrist,3.03967213630676
6719,93,0.164045180764652,idd80ac2b4,left_wrist,3.03967213630676
6811,98,0.208631512405087,idd80ac2b4,left_wrist,3.03967213630676
6908,100,0.160865737490903,idd80ac2b4,left_wrist,3.03967213630676
7007,97,0.183868714959875,idd80ac2b4,left_wrist,3.03967213630676
7103,96,0.167300327658467,idd80ac2b4,left_wrist,3.03967213630676
7198,98,0.180387980681639,idd80ac2b4,left_wrist,3.03967213630676
7295,98,0.17569298922797,idd80ac2b4,left_wrist,3.03967213630676
7392,98,0.161705614412183,idd80ac2b4,left_wrist,3.03967213630676
7503,87,0.124750254823764,idd80ac2b4,left_wrist,3.03967213630676
7589,98,0.151758257267469,idd80ac2b4,left_wrist,3.03967213630676
7686,98,0.216908633451986,idd80ac2b4,left_wrist,3.03967213630676
7783,100,0.177618972085828,idd80ac2b4,left_wrist,3.03967213630676
7882,97,0.185741268417945,idd80ac2b4,left_wrist,3.03967213630676
7978,100,0.13698562582011,idd80ac2b4,left_wrist,3.03967213630676
8077,96,0.180752330651847,idd80ac2b4,left_wrist,3.03967213630676
8172,100,0.178865958212759,idd80ac2b4,left_wrist,3.03967213630676
8271,105,0.154314296580822,idd80ac2b4,left_wrist,3.03967213630676
8375,96,0.176051055555389,idd80ac2b4,left_wrist,3.03967213630676
8470,96,0.199933014525416,idd80ac2b4,left_wrist,3.03967213630676
8565,109,0.154223581853464,idd80ac2b4,left_wrist,3.03967213630676
8673,95,0.139236190692677,idd80ac2b4,left_wrist,3.03967213630676
8767,99,0.161208222784018,idd80ac2b4,left_wrist,3.03967213630676
8865,105,0.140652912722168,idd80ac2b4,left_wrist,3.03967213630676
8969,87,0.136503418634052,idd80ac2b4,left_wrist,3.03967213630676
9069,89,0.133314758024425,idd80ac2b4,left_wrist,3.03967213630676
9164,95,0.210818069217923,idd80ac2b4,left_wrist,3.03967213630676
9258,98,0.189727771110232,idd80ac2b4,left_wrist,3.03967213630676
9355,103,0.176176758051912,idd80ac2b4,left_wrist,3.03967213630676
9457,97,0.166592820352417,idd80ac2b4,left_wrist,3.03967213630676
9553,99,0.159568432905118,idd80ac2b4,left_wrist,3.03967213630676
9651,100,0.146035687402495,idd80ac2b4,left_wrist,3.03967213630676
9750,99,0.164060448488834,idd80ac2b4,left_wrist,3.03967213630676
9848,101,0.196792188415533,idd80ac2b4,left_wrist,3.03967213630676
9948,98,0.221586715113049,idd80ac2b4,left_wrist,3.03967213630676
10045,103,0.218544385826869,idd80ac2b4,left_wrist,3.03967213630676
10147,99,0.168454970707953,idd80ac2b4,left_wrist,3.03967213630676
10245,92,0.179179337358216,idd80ac2b4,left_wrist,3.03967213630676
10336,98,0.205716929823814,idd80ac2b4,left_wrist,3.03967213630676
10433,96,0.194118312284983,idd80ac2b4,left_wrist,3.03967213630676
10528,100,0.184534568456769,idd80ac2b4,left_wrist,3.03967213630676
10627,96,0.246118300790434,idd80ac2b4,left_wrist,3.03967213630676
10722,98,0.271446948084768,idd80ac2b4,left_wrist,3.03967213630676
10819,99,0.176695612589985,idd80ac2b4,left_wrist,3.03967213630676
10917,96,0.185268940061495,idd80ac2b4,left_wrist,3.03967213630676
11012,96,0.212446940569867,idd80ac2b4,left_wrist,3.03967213630676
11107,101,0.22157546550374,idd80ac2b4,left_wrist,3.03967213630676
11207,94,0.157975744007833,idd80ac2b4,left_wrist,3.03967213630676
11309,92,0.134476518226583,idd80ac2b4,left_wrist,3.03967213630676
11400,98,0.156703339662062,idd80ac2b4,left_wrist,3.03967213630676
11497,99,0.209680801470935,idd80ac2b4,left_wrist,3.03967213630676
11595,97,0.26903341910966,idd80ac2b4,left_wrist,3.03967213630676
11691,103,0.214818760703776,idd80ac2b4,left_wrist,3.03967213630676
11793,95,0.182711450281375,idd80ac2b4,left_wrist,3.03967213630676
11887,95,0.215960111909399,idd80ac2b4,left_wrist,3.03967213630676
11981,102,0.216166125662187,idd80ac2b4,left_wrist,3.03967213630676
12082,97,0.185875823598365,idd80ac2b4,left_wrist,3.03967213630676
12178,101,0.141788737577863,idd80ac2b4,left_wrist,3.03967213630676
12278,84,0.140593789736299,idd80ac2b4,left_wrist,3.03967213630676
12375,96,0.199715286443393,idd80ac2b4,left_wrist,3.03967213630676
12470,99,0.184542209246591,idd80ac2b4,left_wrist,3.03967213630676
12568,99,0.157338048251189,idd80ac2b4,left_wrist,3.03967213630676
12666,50,0.153130852236694,idd80ac2b4,left_wrist,3.03967213630676
12715,50,0.087062957972653,idd80ac2b4,left_wrist,3.03967213630676
12764,99,0.266560105898747,idd80ac2b4,left_wrist,3.03967213630676
12862,99,0.155117310520395,idd80ac2b4,left_wrist,3.03967213630676
12960,99,0.184162136923224,idd80ac2b4,left_wrist,3.03967213630676
13058,97,0.211746499854236,idd80ac2b4,left_wrist,3.03967213630676
13154,101,0.207357970144398,idd80ac2b4,left_wrist,3.03967213630676
13254,54,0.153989276911227,idd80ac2b4,left_wrist,3.03967213630676
13354,97,0.227463981734485,idd80ac2b4,left_wrist,3.03967213630676
13450,101,0.137052482917019,idd80ac2b4,left_wrist,3.03967213630676
13550,98,0.178057970124262,idd80ac2b4,left_wrist,3.03967213630676
13647,100,0.186645972790725,idd80ac2b4,left_wrist,3.03967213630676
13746,90,0.157777208790994,idd80ac2b4,left_wrist,3.03967213630676
13845,100,0.189949914187558,idd80ac2b4,left_wrist,3.03967213630676
13944,100,0.163045936278522,idd80ac2b4,left_wrist,3.03967213630676
14043,101,0.138147725826519,idd80ac2b4,left_wrist,3.03967213630676
14143,100,0.179084006646728,idd80ac2b4,left_wrist,3.03967213630676
14242,102,0.195126060001744,idd80ac2b4,left_wrist,3.03967213630676
14343,93,0.148136373292291,idd80ac2b4,left_wrist,3.03967213630676
14443,98,0.223968333295225,idd80ac2b4,left_wrist,3.03967213630676
14540,102,0.160168926874883,idd80ac2b4,left_wrist,3.03967213630676
14641,52,0.141684737011013,idd80ac2b4,left_wrist,3.03967213630676
14739,99,0.15655077344893,idd80ac2b4,left_wrist,3.03967213630676
14837,99,0.142493190069326,idd80ac2b4,left_wrist,3.03967213630676
14935,95,0.160728275103477,idd80ac2b4,left_wrist,3.03967213630676
15029,103,0.215925495878265,idd80ac2b4,left_wrist,3.03967213630676
15131,99,0.16426084937782,idd80ac2b4,left_wrist,3.03967213630676
15229,93,0.197078678414005,idd80ac2b4,left_wrist,3.03967213630676
15321,106,0.212255353677741,idd80ac2b4,left_wrist,3.03967213630676
15426,101,0.180922456743808,idd80ac2b4,left_wrist,3.03967213630676
15526,99,0.159437337582756,idd80ac2b4,left_wrist,3.03967213630676
15624,99,0.184241459537897,idd80ac2b4,left_wrist,3.03967213630676
15722,51,0.179382136528148,idd80ac2b4,left_wrist,3.03967213630676
15772,51,0.0592538536579101,idd80ac2b4,left_wrist,3.03967213630676
15822,97,0.178883383793267,idd80ac2b4,left_wrist,3.03967213630676
15918,100,0.215127912833294,idd80ac2b4,left_wrist,3.03967213630676
16017,95,0.181115312228727,idd80ac2b4,left_wrist,3.03967213630676
16111,103,0.140162907462712,idd80ac2b4,left_wrist,3.03967213630676
16213,97,0.199484352125501,idd80ac2b4,left_wrist,3.03967213630676
16309,100,0.207561047003382,idd80ac2b4,left_wrist,3.03967213630676
16408,101,0.203936931396799,idd80ac2b4,left_wrist,3.03967213630676
16508,101,0.173592940990219,idd80ac2b4,left_wrist,3.03967213630676
16608,101,0.204182123163537,idd80ac2b4,left_wrist,3.03967213630676
16708,100,0.194972653229706,idd80ac2b4,left_wrist,3.03967213630676
16807,104,0.177643723394108,idd80ac2b4,left_wrist,3.03967213630676
16910,101,0.136935571621647,idd80ac2b4,left_wrist,3.03967213630676
17010,56,0.19349472576784,idd80ac2b4,left_wrist,3.03967213630676
26,50,0.11804145554003,idd80ac2b4,left_hip,2.86206579208374
75,98,0.259097417808986,idd80ac2b4,left_hip,2.86206579208374
172,99,0.28181596286602,idd80ac2b4,left_hip,2.86206579208374
270,97,0.307195882362881,idd80ac2b4,left_hip,2.86206579208374
366,100,0.291032216639714,idd80ac2b4,left_hip,2.86206579208374
